person_id,vorname,nachname,geburtsjahr,geschlecht,staatsbuergerschaft,sprengel,katastralgemeinde,haushaltsnummer
ks3k-00929,Helena,Bauer,1985,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00406
ks3k-00930,Felix,Riegler,1986,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00407
ks3k-00931,Lisa,Riegler,1976,weiblich,DE,Stadtkern-1,Stadtkern,ks3k-h00407
ks3k-00932,Herbert,Berger,1999,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00408
ks3k-00933,Renate,Berger,2005,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00408
ks3k-00934,Gabriel,Binder,1985,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00409
ks3k-00935,Hedwig,Binder,1978,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00409
ks3k-00936,Johanna,Binder,2012,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00409
ks3k-00937,Aloisia,Binder,2021,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00409
ks3k-00938,Peter,Strasser,1993,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00410
ks3k-00939,Susanne,Strasser,1985,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00410
ks3k-00940,Heinrich,Strasser,2012,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00410
ks3k-00941,Franz,Strasser,2020,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00410
ks3k-00942,Moritz,Leitner,1975,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00411
ks3k-00943,Lisa,Leitner,1976,weiblich,DE,Stadtkern-1,Stadtkern,ks3k-h00411
ks3k-00944,Leopold,Maier,1968,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00412
ks3k-00945,Elfriede,Maier,1976,weiblich,DE,Stadtkern-1,Stadtkern,ks3k-h00412
ks3k-00946,Stefan,Wolf,1984,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00413
ks3k-00947,Ingrid,Wolf,1981,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00413
ks3k-00948,Magdalena,Wolf,2012,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00413
ks3k-00949,Noah,Haas,1996,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00414
ks3k-00950,Alexander,Winter,1984,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00415
ks3k-00951,Jakob,Winter,2023,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00415
ks3k-00952,Sofia,Winter,2011,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00415
ks3k-00953,Branko,Kovač,1982,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00416
ks3k-00954,Vera,Kovač,1976,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00416
ks3k-00955,Zoran,Kovač,2021,maennlich,MK,Stadtkern-1,Stadtkern,ks3k-h00416
ks3k-00956,Nada,Kovač,2023,weiblich,HR,Stadtkern-1,Stadtkern,ks3k-h00416
ks3k-00957,Mia,Haas,2016,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00417
ks3k-00958,Manfred,Berger,1971,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00418
ks3k-00959,Leopoldine,Berger,1975,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00418
ks3k-00960,Elfriede,Berger,1993,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00419
ks3k-00961,Franz,Berger,1988,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00420
ks3k-00962,Hedwig,Berger,1982,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00420
ks3k-00963,Oskar,Berger,2015,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00420
ks3k-00964,Anna,Berger,2023,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00420
ks3k-00965,Franz,Stadler,1998,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00421
ks3k-00966,Amelie,Stadler,2001,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00421
ks3k-00967,Werner,Gruber,2021,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00422
ks3k-00968,Lukas,Weiss,1965,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00423
ks3k-00969,Emilia,Weiss,1961,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00423
ks3k-00970,Tobias,Gruber,1964,maennlich,DE,Stadtkern-1,Stadtkern,ks3k-h00424
ks3k-00971,Hannah,Gruber,1956,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00424
ks3k-00972,Walter,Fischer,1994,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00425
ks3k-00973,Karin,Fischer,1993,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00425
ks3k-00974,Heinrich,Fischer,2021,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00425
ks3k-00975,Julia,Fischer,2026,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00425
ks3k-00976,Anton,Weber,1941,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00426
ks3k-00977,Alexander,Schmidt,1992,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00427
ks3k-00978,Theresa,Schmidt,1993,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00427
ks3k-00979,Lea,Schmidt,2017,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00427
ks3k-00980,Notburga,Schmidt,2025,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00427
ks3k-00981,Herbert,Auer,1979,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00428
ks3k-00982,Marie,Auer,1977,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00428
ks3k-00983,Miroslav,Mazur,1978,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00429
ks3k-00984,Gabriele,Mazur,1974,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00429
ks3k-00985,Tomáš,Mazur,2019,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00429
ks3k-00986,Sofia,Wolf,1966,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00430
ks3k-00987,Kateřina,Dąbrowska,1936,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00431
ks3k-00988,Florian,Mayr,2004,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00432
ks3k-00989,Mateo,Babić,1970,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00433
ks3k-00990,Tea,Babić,1965,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00433
ks3k-00991,Maximilian,Auer,1981,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00434
ks3k-00992,Hannah,Auer,1982,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00434
ks3k-00993,Peter,Mair,1992,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00435
ks3k-00994,Moritz,Wieser,1990,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00436
ks3k-00995,Klara,Wieser,1994,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00436
ks3k-00996,Raphael,Mair,1982,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00437
ks3k-00997,Ursula,Mair,1990,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00437
ks3k-00998,Christina,Mair,2023,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00437
ks3k-00999,Noah,Mair,2021,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00437
ks3k-01000,Benjamin,Egger,1977,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00438
ks3k-01001,Johanna,Egger,1977,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00438
ks3k-01002,Ursula,Egger,2012,weiblich,DE,Stadtkern-1,Stadtkern,ks3k-h00438
ks3k-01003,Andrea,Egger,2022,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00438
ks3k-01004,Matthias,Ebner,2009,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00439
ks3k-01005,Tobias,Wimmer,1965,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00440
ks3k-01006,Sophie,Wimmer,1967,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00440
ks3k-01007,Stefan,Winkler,1933,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00441
ks3k-01008,Jakob,Lang,2005,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00442
ks3k-01009,Manfred,Weiss,2001,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00443
ks3k-01010,Eva,Weiss,1998,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00443
ks3k-01011,Karl,Weiss,2019,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00443
ks3k-01012,Eren,Avcı,1979,maennlich,TR,Stadtkern-1,Stadtkern,ks3k-h00444
ks3k-01013,Canan,Avcı,1975,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00444
ks3k-01014,Valentin,Brunner,1999,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00445
ks3k-01015,Johanna,Brunner,1997,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00445
ks3k-01016,Thomas,Brunner,2026,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00445
ks3k-01017,Maria,Brunner,2024,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00445
ks3k-01018,Niklas,Brunner,2023,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00445
ks3k-01019,Leopold,Brunner,2020,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00445
ks3k-01020,Katharina,Wagner,1999,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00446
ks3k-01021,Maria,Huber,2004,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00446
ks3k-01022,Werner,Stadler,1994,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00447
ks3k-01023,Ida,Stadler,1984,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00447
ks3k-01024,Tobias,Pichler,1980,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00448
ks3k-01025,Margarete,Pichler,1985,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00448
ks3k-01026,Peter,Lehner,1993,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00449
ks3k-01027,Barbara,Lehner,1995,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00449
ks3k-01028,Mirsad,Kovačević,1982,maennlich,RS,Stadtkern-1,Stadtkern,ks3k-h00450
ks3k-01029,Laura,Kovačević,1981,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00450
ks3k-01030,Nataša,Kovačević,2013,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00450
ks3k-01031,Nataša,Kovačević,2021,weiblich,RS,Stadtkern-1,Stadtkern,ks3k-h00450
ks3k-01032,Franz,Lechner,1974,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00451
ks3k-01033,Lea,Lechner,1970,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00451
ks3k-01034,Katharina,Gruber,1977,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00452
ks3k-01035,Manfred,Lang,1999,maennlich,DE,Stadtkern-1,Stadtkern,ks3k-h00453
ks3k-01036,Julia,Lang,1994,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00453
ks3k-01037,Amelie,Lang,2026,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00453
ks3k-01038,Elias,Lang,2025,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00453
ks3k-01039,Moritz,Müller,1993,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00454
ks3k-01040,Ida,Müller,1989,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00454
ks3k-01041,Peter,Müller,2017,maennlich,DE,Stadtkern-1,Stadtkern,ks3k-h00454
ks3k-01042,Matthias,Lechner,1987,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00455
ks3k-01043,Paul,Haas,1995,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00456
ks3k-01044,Laura,Haas,1987,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00456
ks3k-01045,Heinrich,Schmidt,1978,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00457
ks3k-01046,Valentin,Haider,1971,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00458
ks3k-01047,Emma,Haider,1964,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00458
ks3k-01048,Jonas,Moser,1986,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00459
ks3k-01049,Canan,Moser,1987,weiblich,TR,Stadtkern-1,Stadtkern,ks3k-h00459
ks3k-01050,Lukas,Moser,2001,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00460
ks3k-01051,Christina,Moser,2008,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00460
ks3k-01052,Friedrich,Wimmer,1979,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00461
ks3k-01053,Barbara,Wimmer,1981,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00461
ks3k-01054,Yasin,Toprak,2015,maennlich,TR,Stadtkern-1,Stadtkern,ks3k-h00462
ks3k-01055,Gabriel,Holzer,1971,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00463
ks3k-01056,Renate,Holzer,1976,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00463
ks3k-01057,Adam,Král,1981,maennlich,PL,Stadtkern-1,Stadtkern,ks3k-h00464
ks3k-01058,Cristina,Králová,1983,weiblich,SK,Stadtkern-1,Stadtkern,ks3k-h00464
ks3k-01059,Herbert,Schmidt,1997,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00465
ks3k-01060,Lisa,Schmidt,2001,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00465
ks3k-01061,Sebastian,Moser,1985,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00466
ks3k-01062,Magdalena,Moser,1979,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00466
ks3k-01063,Sarah,Moser,2022,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00466
ks3k-01064,Alois,Moser,2014,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00466
ks3k-01065,Gerhard,Mair,1985,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00467
ks3k-01066,Adéla,Farkas,1937,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00468
ks3k-01067,Franz,Berger,1980,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00469
ks3k-01068,Leopoldine,Berger,1977,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00469
ks3k-01069,Tobias,Mair,1985,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00470
ks3k-01070,Ida,Mair,1985,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00470
ks3k-01071,Barbara,Mair,2020,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00470
ks3k-01072,Wolfgang,Schwarz,1980,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00471
ks3k-01073,Rosa,Schwarz,1980,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00471
ks3k-01074,Gerhard,Haas,1982,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00472
ks3k-01075,Helena,Haas,1983,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00472
ks3k-01076,Josef,Gruber,1999,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00473
ks3k-01077,Katharina,Gruber,2004,weiblich,DE,Stadtkern-1,Stadtkern,ks3k-h00473
ks3k-01078,Laura,Moser,1978,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00474
ks3k-01079,Leopold,Huber,1965,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00475
ks3k-01080,Lisa,Huber,1971,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00475
ks3k-01081,Paweł,Németh,1986,maennlich,HU,Stadtkern-1,Stadtkern,ks3k-h00476
ks3k-01082,Réka,Németh,1980,weiblich,SK,Stadtkern-1,Stadtkern,ks3k-h00476
ks3k-01083,Alexander,Bauer,1962,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00477
ks3k-01084,Hannah,Bauer,1961,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00477
ks3k-01085,Theresa,Stadler,1934,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00478
ks3k-01086,Karl,Ebner,1995,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00479
ks3k-01087,Karin,Ebner,2005,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00479
ks3k-01088,Peter,Fischer,1999,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00480
ks3k-01089,Hedwig,Fischer,1996,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00480
ks3k-01090,Marie,Fischer,2018,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00480
ks3k-01091,Valentin,Fischer,2021,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00480
ks3k-01092,Nemanja,Kovač,1991,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00481
ks3k-01093,Ljiljana,Kovač,1984,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00481
ks3k-01094,Oskar,Haas,1978,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00482
ks3k-01095,Maria,Haas,2018,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00482
ks3k-01096,Benjamin,Haas,2024,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00482
ks3k-01097,Helmut,Schmid,1976,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00483
ks3k-01098,Alois,Koller,1983,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00484
ks3k-01099,Paula,Koller,1985,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00484
ks3k-01100,Werner,Maier,1997,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00485
ks3k-01101,Aloisia,Maier,1993,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00485
ks3k-01102,Johanna,Maier,2026,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00485
ks3k-01103,Herbert,Schwarz,1996,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00486
ks3k-01104,Sophie,Schwarz,1999,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00486
ks3k-01105,Benjamin,Koller,2014,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00487
ks3k-01106,Thomas,Maier,1974,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00488
ks3k-01107,Elfriede,Maier,1979,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00488
ks3k-01108,Jakob,Maier,2008,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00488
ks3k-01109,Markus,Maier,2008,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00488
ks3k-01110,Anton,Maier,2021,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00488
ks3k-01111,Tobias,Ebner,1992,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00489
ks3k-01112,Andrea,Ebner,1992,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00489
ks3k-01113,Barbara,Ebner,2011,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00489
ks3k-01114,Julian,Pichler,1987,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00490
ks3k-01115,Matthias,Haas,1990,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00491
ks3k-01116,Stefan,Berger,1983,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00492
ks3k-01117,Theresa,Berger,1980,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00492
ks3k-01118,Antonia,Berger,2026,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00492
ks3k-01119,Stefan,Schmidt,1998,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00493
ks3k-01120,Ida,Schmidt,1996,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00493
ks3k-01121,Sophie,Schmidt,2017,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00493
ks3k-01122,Oskar,Wagner,1983,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00494
ks3k-01123,Sarah,Wagner,1975,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00494
ks3k-01124,Zeki,Doğan,1978,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00495
ks3k-01125,Friedrich,Schuster,1978,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00496
ks3k-01126,Aloisia,Schuster,1979,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00496
ks3k-01127,Maximilian,Schuster,2009,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00496
ks3k-01128,Sabine,Schuster,2019,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00496
ks3k-01129,Thomas,Gruber,2026,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00497
ks3k-01130,Michael,Schwarz,1978,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00498
ks3k-01131,Emma,Schwarz,1975,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00498
ks3k-01132,Elias,Schwarz,2010,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00498
ks3k-01133,Elisabeth,Schwarz,2013,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00498
ks3k-01134,Nuri,Doğan,1998,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00499
ks3k-01135,Fatma,Doğan,1990,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00499
ks3k-01136,Friedrich,Stadler,1986,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00500
ks3k-01137,Paula,Stadler,1991,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00500
ks3k-01138,Rudolf,Aigner,1994,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00501
ks3k-01139,Magdalena,Aigner,1998,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00501
ks3k-01140,Jonas,Aigner,2018,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00501
ks3k-01141,Elisabeth,Aigner,2016,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00501
ks3k-01142,Katharina,Schuster,2010,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00502
ks3k-01143,Jakob,Schmidt,1963,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00503
ks3k-01144,Bogdan,Ferhatović,1981,maennlich,BA,Stadtkern-1,Stadtkern,ks3k-h00504
ks3k-01145,Radmila,Ferhatović,1974,weiblich,BA,Stadtkern-1,Stadtkern,ks3k-h00504
ks3k-01146,Ljiljana,Ferhatović,2017,weiblich,BA,Stadtkern-1,Stadtkern,ks3k-h00504
ks3k-01147,Ivica,Ferhatović,2019,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00504
ks3k-01148,Milica,Ferhatović,2023,weiblich,MK,Stadtkern-1,Stadtkern,ks3k-h00504
ks3k-01149,Oskar,Schwarz,1962,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00505
ks3k-01150,Aloisia,Schwarz,1965,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00505
ks3k-01151,Leo,Schwarz,1976,maennlich,DE,Stadtkern-1,Stadtkern,ks3k-h00506
ks3k-01152,Alois,Ebner,1983,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00507
ks3k-01153,Emma,Ebner,1986,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00507
ks3k-01154,Christian,Mayr,1979,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00508
ks3k-01155,Emma,Mayr,1979,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00508
ks3k-01156,Niklas,Gruber,1991,maennlich,DE,Stadtkern-1,Stadtkern,ks3k-h00509
ks3k-01157,Sofia,Gruber,1987,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00509
ks3k-01158,Markus,Gruber,2013,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00509
ks3k-01159,Leon,Gruber,2016,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00509
ks3k-01160,Theresa,Gruber,2013,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00509
ks3k-01161,Heinrich,Winter,1980,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00510
ks3k-01162,Elias,Steiner,2001,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00511
ks3k-01163,Helena,Steiner,2007,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00511
ks3k-01164,Markus,Reiter,1990,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00512
ks3k-01165,Eva,Reiter,1997,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00512
ks3k-01166,Valentina,Reiter,2020,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00512
ks3k-01167,Florian,Reiter,2020,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00512
ks3k-01168,Andrzej,Svoboda,1994,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00513
ks3k-01169,Michaela,Svobodaová,1988,weiblich,RO,Stadtkern-1,Stadtkern,ks3k-h00513
ks3k-01170,Ferenc,Svoboda,2024,maennlich,CZ,Stadtkern-1,Stadtkern,ks3k-h00513
ks3k-01171,Barbara,Svobodaová,2025,weiblich,HU,Stadtkern-1,Stadtkern,ks3k-h00513
ks3k-01172,Katarína,Svobodaová,2025,weiblich,PL,Stadtkern-1,Stadtkern,ks3k-h00513
ks3k-01173,Marius,Svoboda,2023,maennlich,SK,Stadtkern-1,Stadtkern,ks3k-h00513
ks3k-01174,Noah,Weber,1970,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00514
ks3k-01175,Leo,Mayr,1995,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00515
ks3k-01176,Noah,Mayr,2022,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00515
ks3k-01177,Marie,Mayr,2018,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00515
ks3k-01178,Walter,Hofer,1998,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00516
ks3k-01179,Karin,Hofer,1993,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00516
ks3k-01180,Marie,Hofer,2017,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00516
ks3k-01181,Simon,Schneider,1985,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00517
ks3k-01182,Leonie,Schneider,1977,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00517
ks3k-01183,Rosa,Schneider,2021,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00517
ks3k-01184,Niklas,Fischer,1980,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00518
ks3k-01185,Elisabeth,Fischer,1987,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00518
ks3k-01186,Ida,Fischer,2022,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00518
ks3k-01187,Markus,Fischer,2013,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00518
