person_id,vorname,nachname,geburtsjahr,geschlecht,staatsbuergerschaft,sprengel,katastralgemeinde,haushaltsnummer
hzbg-02241,Johanna,Winkler,1972,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00979
hzbg-02246,Benjamin,Ebner,1965,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00982
hzbg-02247,Ursula,Ebner,1965,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00982
hzbg-02251,Friedrich,Egger,1997,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00985
hzbg-02252,Valentina,Egger,2000,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00985
hzbg-02257,Leopold,Aigner,1993,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00988
hzbg-02258,Magdalena,Aigner,1996,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00988
hzbg-02259,Helmut,Aigner,2020,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00988
hzbg-02260,Markus,Aigner,2018,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00988
hzbg-02265,Andrea,Reiter,1991,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00991
hzbg-02275,Christian,Schmid,1983,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00994
hzbg-02276,Rosa,Schmid,1986,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00994
hzbg-02277,Mia,Schmid,2022,weiblich,DE,H-Altst-Umg-S,Herzogenburg,hzbg-h00994
hzbg-02282,Leon,Schwarz,1981,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00997
hzbg-02289,Benjamin,Gruber,1993,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01000
hzbg-02290,Katharina,Gruber,1987,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01000
hzbg-02291,Friedrich,Gruber,2023,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01000
hzbg-02292,Helena,Gruber,2012,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01000
hzbg-02296,David,Brunner,1973,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01003
hzbg-02297,Ingrid,Brunner,1971,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01003
hzbg-02298,Walter,Brunner,2016,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01003
hzbg-02299,Andrea,Brunner,2026,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01003
hzbg-02303,Klara,Pichler,1957,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01006
hzbg-02307,Franz,Mair,1999,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01009
hzbg-02308,Sabine,Mair,1989,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01009
hzbg-02313,Hubert,Reiter,1981,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01012
hzbg-02314,Antonia,Reiter,1976,weiblich,DE,H-Altst-Umg-S,Herzogenburg,hzbg-h01012
hzbg-02315,Sophia,Reiter,2012,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01012
hzbg-02316,David,Reiter,2025,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01012
hzbg-02317,Wolfgang,Reiter,2015,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01012
hzbg-02318,Emma,Reiter,2011,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01012
hzbg-02322,Markus,Steiner,1991,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01015
hzbg-02323,Brigitte,Steiner,1996,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01015
hzbg-02324,Tobias,Steiner,2014,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01015
hzbg-02325,Julian,Steiner,2014,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01015
hzbg-02326,Hannah,Steiner,2023,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01015
hzbg-02331,Thomas,Maurer,2007,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01018
hzbg-02336,Manfred,Mayer,1997,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01021
hzbg-02337,Emma,Mayer,2002,weiblich,HR,H-Altst-Umg-S,Herzogenburg,hzbg-h01021
hzbg-02344,Johann,Mair,1978,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01024
hzbg-02345,Amelie,Mair,2008,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01024
hzbg-02346,Hedwig,Mair,2008,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01024
hzbg-02352,Matthias,Lang,1995,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01027
hzbg-02353,Ingrid,Lang,1999,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01027
hzbg-02354,Valentin,Lang,2021,maennlich,DE,H-Altst-Umg-S,Herzogenburg,hzbg-h01027
hzbg-02355,Elisabeth,Lang,2017,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01027
hzbg-02364,Jonas,Egger,1985,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01030
hzbg-02365,Elisabeth,Egger,1985,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01030
hzbg-02366,Walter,Egger,2009,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01030
hzbg-02371,Benjamin,Wimmer,1994,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01033
hzbg-02372,Ingrid,Wimmer,1996,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01033
hzbg-02379,Christian,Schmid,1985,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01036
hzbg-02380,Lea,Schmid,1977,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01036
hzbg-02381,Susanne,Schmid,2010,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01036
hzbg-02387,Wolfgang,Ebner,1966,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01039
hzbg-02396,Walter,Aigner,1976,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01042
hzbg-02397,Ida,Aigner,1977,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01042
hzbg-02398,Johann,Aigner,2016,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01042
hzbg-02399,Theresa,Aigner,2025,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01042
hzbg-02404,Ștefan,Pospíšil,1972,maennlich,SK,H-Altst-Umg-S,Herzogenburg,hzbg-h01045
hzbg-02407,Erkan,Tekin,1971,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01048
hzbg-02408,Şule,Tekin,1973,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01048
hzbg-02409,Cemal,Tekin,2010,maennlich,TR,H-Altst-Umg-S,Herzogenburg,hzbg-h01048
hzbg-02413,Karin,Haider,2004,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01051
hzbg-02416,Friedrich,Binder,1988,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01054
hzbg-02423,Friedrich,Haider,2001,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01057
hzbg-02424,Helena,Haider,1997,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01057
hzbg-02432,Ursula,Fuchs,1949,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01060
hzbg-02437,Raphael,Brunner,2014,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01063
hzbg-02441,Theresa,Wieser,1978,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01066
hzbg-02445,Heinrich,Maurer,1984,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01069
hzbg-02446,Ursula,Maurer,1976,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01069
hzbg-02447,Johanna,Maurer,2008,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01069
hzbg-02448,Julian,Maurer,2012,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01069
hzbg-02452,Alois,Maier,1971,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01072
hzbg-02453,Mihaela,Maierová,1963,weiblich,CZ,H-Altst-Umg-S,Herzogenburg,hzbg-h01072
hzbg-02457,Walter,Wieser,1991,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01075
hzbg-02458,Renate,Wieser,1998,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01075
hzbg-02459,Marie,Wieser,2023,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01075
hzbg-02466,Niklas,Schwarz,1996,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01078
hzbg-02470,Gabriel,Riegler,2000,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01081
hzbg-02471,Susanne,Riegler,2008,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01081
hzbg-02474,Monika,Wieser,1965,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01084
hzbg-02479,Petra,Weiss,1972,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01087
hzbg-02484,Franz,Weber,1991,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01090
hzbg-02493,Wolfgang,Steiner,1978,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01093
hzbg-02499,Johanna,Schwarz,1985,weiblich,DE,H-Altst-Umg-S,Herzogenburg,hzbg-h01096
hzbg-02503,Matthias,Haider,1961,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01099
hzbg-02504,Monika,Haider,1962,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01099
hzbg-02507,Leopold,Schmid,1990,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01102
hzbg-02508,Klara,Schmid,1985,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01102
hzbg-02516,Matthias,Schmid,1980,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01105
hzbg-02517,Sophie,Schmid,1973,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01105
hzbg-02518,Leonie,Schmid,2021,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01105
hzbg-02526,Leon,Winter,2018,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01108
hzbg-02531,Leo,Eder,2008,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01111
hzbg-02536,Sofia,Binder,1954,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01114
hzbg-02541,Florin,Balogh,1975,maennlich,HU,H-Altst-Umg-S,Herzogenburg,hzbg-h01117
hzbg-02542,Mária,Balogh,1979,weiblich,SK,H-Altst-Umg-S,Herzogenburg,hzbg-h01117
hzbg-02543,Petr,Balogh,2024,maennlich,CZ,H-Altst-Umg-S,Herzogenburg,hzbg-h01117
hzbg-02548,Radivoje,Hadžić,1998,maennlich,BA,H-Altst-Umg-S,Herzogenburg,hzbg-h01120
hzbg-02549,Radmila,Hadžić,2002,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01120
hzbg-02552,Paul,Wagner,1973,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01123
hzbg-02553,Sarah,Wagner,1972,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01123
hzbg-02554,Eva,Wagner,2015,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01123
hzbg-02555,Sofia,Wagner,2018,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01123
hzbg-02559,Tarık,Öztürk,1971,maennlich,TR,H-Altst-Umg-S,Herzogenburg,hzbg-h01126
hzbg-02560,Songül,Öztürk,1978,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01126
hzbg-02561,Zeynep,Öztürk,2025,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01126
hzbg-02562,Zehra,Öztürk,2026,weiblich,TR,H-Altst-Umg-S,Herzogenburg,hzbg-h01126
hzbg-02566,Florian,Fischer,1970,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01129
hzbg-02567,Laura,Fischer,1974,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01129
hzbg-02570,Franz,Auer,1990,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01132
hzbg-02571,Elisabeth,Auer,1982,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01132
hzbg-02572,Antonia,Auer,2025,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01132
hzbg-02573,Mia,Auer,2023,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01132
hzbg-02574,Ingrid,Auer,2020,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01132
hzbg-02577,Gerhard,Lehner,1977,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01135
hzbg-02581,Sebastian,Leitner,1981,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01138
hzbg-02582,Anna,Leitner,1976,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01138
hzbg-02583,Elias,Leitner,2014,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01138
hzbg-02584,Laura,Leitner,2013,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01138
hzbg-02590,Manfred,Riegler,1975,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01141
hzbg-02591,Elfriede,Riegler,1972,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01141
hzbg-02592,Anton,Riegler,2016,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01141
hzbg-02593,Helena,Riegler,2025,weiblich,DE,H-Altst-Umg-S,Herzogenburg,hzbg-h01141
hzbg-02598,Elias,Wolf,1980,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01144
hzbg-02599,Monika,Wolf,1982,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01144
hzbg-02600,Stefan,Wolf,2010,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01144
hzbg-02601,Sophia,Wolf,2011,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01144
hzbg-02607,Nuri,Soylu,1989,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01147
hzbg-02608,Nesrin,Soylu,1987,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01147
hzbg-02609,Gizem,Soylu,2010,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01147
hzbg-02610,Derya,Soylu,2014,weiblich,TR,H-Altst-Umg-S,Herzogenburg,hzbg-h01147
hzbg-02614,Christian,Eder,1980,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01150
hzbg-02615,Elfriede,Eder,2017,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01150
hzbg-02616,Niklas,Eder,2019,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01150
hzbg-02619,Slobodan,Muratović,1980,maennlich,RS,H-Altst-Umg-S,Herzogenburg,hzbg-h01153
hzbg-02620,Marija,Muratović,1989,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01153
hzbg-02628,Jakob,Wimmer,1963,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01156
hzbg-02629,Paula,Wimmer,1957,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01156
hzbg-02632,Florian,Haider,1966,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01159
hzbg-02633,Mia,Haider,1971,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01159
hzbg-02639,Herbert,Auer,1976,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01162
hzbg-02640,Helena,Auer,1979,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01162
hzbg-02646,Maximilian,Lechner,1978,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01165
hzbg-02647,Mia,Lechner,1988,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01165
hzbg-02650,Leon,Gruber,2007,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01168
hzbg-02655,Karl,Weber,1987,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01171
hzbg-02656,Theresa,Weber,1991,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01171
hzbg-02663,Magdalena,Müller,1959,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01174
hzbg-02667,Alexander,Binder,1965,maennlich,DE,H-Altst-Umg-S,Herzogenburg,hzbg-h01177
hzbg-02668,Eva,Binder,1964,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01177
hzbg-02672,Tobias,Binder,1966,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01180
hzbg-02673,Eva,Binder,1971,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01180
hzbg-02677,Mileva,Radić,1965,weiblich,BA,H-Altst-Umg-S,Herzogenburg,hzbg-h01183
hzbg-02681,Ali,Demir,1984,maennlich,TR,H-Altst-Umg-S,Herzogenburg,hzbg-h01186
hzbg-02682,Nurten,Demir,1979,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01186
hzbg-02683,Yasemin,Demir,2021,weiblich,TR,H-Altst-Umg-S,Herzogenburg,hzbg-h01186
hzbg-02684,Tülay,Demir,2008,weiblich,TR,H-Altst-Umg-S,Herzogenburg,hzbg-h01186
hzbg-02685,Pınar,Demir,2010,weiblich,TR,H-Altst-Umg-S,Herzogenburg,hzbg-h01186
hzbg-02689,Lukas,Wolf,1975,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01189
hzbg-02693,Leo,Haas,1971,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01192
hzbg-02694,Sofia,Haas,1962,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01192
hzbg-02699,Benjamin,Wimmer,1973,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01195
hzbg-02700,Leopoldine,Wimmer,1974,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01195
hzbg-02701,Noah,Wimmer,2013,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01195
hzbg-02702,Matthias,Wimmer,2019,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01195
hzbg-02703,Walter,Wimmer,2020,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01195
hzbg-02708,Elias,Aigner,1978,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01198
hzbg-02709,Katharina,Aigner,1980,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01198
hzbg-02710,Emilia,Aigner,2019,weiblich,DE,H-Altst-Umg-S,Herzogenburg,hzbg-h01198
hzbg-02711,Hedwig,Aigner,2021,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01198
hzbg-02716,Jonas,Pichler,1999,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01201
hzbg-02717,Barbara,Pichler,1996,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01201
hzbg-02726,Sebastian,Schmidt,1997,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01204
hzbg-02727,Magdalena,Schmidt,1988,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01204
hzbg-02733,Leon,Holzer,1993,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01207
hzbg-02734,Klara,Holzer,1985,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01207
hzbg-02735,Julian,Holzer,2021,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01207
hzbg-02743,Johann,Hofer,1986,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01210
hzbg-02744,Christina,Hofer,1979,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01210
hzbg-02745,Emilia,Hofer,2024,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01210
hzbg-02751,Sofia,Auer,2016,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01213
hzbg-02758,Jonas,Hofer,1994,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01216
hzbg-02759,Klara,Hofer,2000,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01216
hzbg-02760,Michael,Hofer,2020,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01216
hzbg-02761,Klara,Hofer,2023,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01216
hzbg-02767,Mirko,Vidović,1982,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01219
hzbg-02768,Alexandra,Vidovićová,1990,weiblich,RO,H-Altst-Umg-S,Herzogenburg,hzbg-h01219
hzbg-02771,Lukas,Schmid,2001,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01222
hzbg-02772,Katharina,Schmid,1998,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01222
hzbg-02773,Friedrich,Schmid,2020,maennlich,DE,H-Altst-Umg-S,Herzogenburg,hzbg-h01222
hzbg-02774,Ursula,Schmid,2020,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01222
hzbg-02781,Helmut,Schwarz,1995,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01225
hzbg-02782,Andrea,Schwarz,2003,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01225
hzbg-02792,Leon,Mayr,1996,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01228
hzbg-02793,Hedwig,Mayr,2006,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01228
hzbg-02798,Jonas,Reiter,1988,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01231
hzbg-02799,Elfriede,Reiter,1986,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01231
hzbg-02800,Jonas,Reiter,2013,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01231
hzbg-02801,Elisabeth,Reiter,2012,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01231
hzbg-02805,Elias,Berger,1983,maennlich,DE,H-Altst-Umg-S,Herzogenburg,hzbg-h01234
hzbg-02806,Alois,Berger,2015,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01234
hzbg-02807,Lisa,Berger,2023,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01234
hzbg-02812,Johanna,Reiter,2019,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01237
hzbg-02816,Leopold,Weiss,1986,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01240
hzbg-02817,Gordana,Weiss,1983,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01240
hzbg-02818,Stefan,Weiss,2025,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01240
hzbg-02819,Elias,Weiss,2015,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01240
hzbg-02820,Andrea,Weiss,2016,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01240
hzbg-02825,Notburga,Mayer,1996,weiblich,DE,H-Altst-Umg-S,Herzogenburg,hzbg-h01243
hzbg-02834,Julian,Wagner,1988,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01246
hzbg-02838,Sophie,Eder,1977,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01249
hzbg-02846,Felix,Winkler,1992,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01252
hzbg-02847,Helena,Winkler,1987,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01252
hzbg-02848,Michael,Winkler,2013,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01252
hzbg-02852,Faruk,Bulut,1984,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01255
hzbg-02853,Renate,Bulut,1977,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01255
hzbg-02854,Fatma,Bulut,2019,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01255
hzbg-02855,Aynur,Bulut,2014,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01255
hzbg-02858,Valentin,Steiner,1979,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01258
hzbg-02859,Maria,Steiner,1971,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01258
hzbg-02864,Hanife,Aksoy,1954,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01261
hzbg-02870,Jonas,Gruber,1940,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01264
hzbg-02873,Mihajlo,Savić,1989,maennlich,BA,H-Altst-Umg-S,Herzogenburg,hzbg-h01267
hzbg-02874,Nataša,Savić,1985,weiblich,BA,H-Altst-Umg-S,Herzogenburg,hzbg-h01267
hzbg-02877,Manfred,Winkler,1997,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01270
hzbg-02878,Lea,Winkler,1989,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01270
hzbg-02879,Emilia,Winkler,2019,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01270
hzbg-02880,Hubert,Winkler,2024,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01270
hzbg-02889,Cengiz,Uçar,1984,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01273
hzbg-02890,Handan,Uçar,1989,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01273
hzbg-02894,Walter,Schuster,1983,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01276
hzbg-02895,Maria,Schuster,2023,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01276
hzbg-02896,Paul,Schuster,2010,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01276
hzbg-02900,Josef,Schmidt,2022,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01279
hzbg-02903,Friedrich,Riegler,1981,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01282
hzbg-02904,Gabriele,Riegler,1981,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01282
hzbg-02905,Benjamin,Riegler,2022,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01282
hzbg-02906,Ursula,Riegler,2010,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01282
